family,label,probe_size_requested,k_value,trial,loss,p,s,time_ms
max_action,Max-Action,32,5,1,1.2067160606384277,0.3125,0.1488095238095238,267.85778999328613
max_action,Max-Action,32,5,2,1.2020036578178406,0.3125,0.1488095238095238,325.75857639312744
max_action,Max-Action,32,5,3,1.2039691805839539,0.3125,0.1488095238095238,283.5087776184082
max_action,Max-Action,32,5,4,1.2062472701072693,0.3125,0.1488095238095238,289.21031951904297
max_action,Max-Action,32,5,5,1.2071826457977295,0.3125,0.1488095238095238,298.5503673553467
max_action,Max-Action,32,10,1,1.203239381313324,0.3125,0.1488095238095238,312.67082691192627
max_action,Max-Action,32,10,2,1.2020036578178406,0.3125,0.1488095238095238,320.07479667663574
max_action,Max-Action,32,10,3,1.2039691805839539,0.3125,0.1488095238095238,317.9612159729004
max_action,Max-Action,32,10,4,1.2062472701072693,0.3125,0.1488095238095238,325.5648612976074
max_action,Max-Action,32,10,5,1.2071826457977295,0.3125,0.1488095238095238,315.59252738952637
max_action,Max-Action,32,10,6,1.2095765471458435,0.3125,0.1488095238095238,302.9031753540039
max_action,Max-Action,32,10,7,1.2060845494270325,0.3125,0.1488095238095238,318.6957836151123
max_action,Max-Action,32,10,8,1.2048040628433228,0.3125,0.1488095238095238,324.1528272628784
max_action,Max-Action,32,10,9,1.2094424962997437,0.3125,0.1488095238095238,340.8048152923584
max_action,Max-Action,32,10,10,1.2057679891586304,0.3125,0.1488095238095238,326.8272876739502
max_action,Max-Action,64,5,1,1.2025536000728607,0.3125,0.1488095238095238,325.74087381362915
max_action,Max-Action,64,5,2,1.204669326543808,0.3125,0.1488095238095238,338.55974674224854
max_action,Max-Action,64,5,3,1.2067407667636871,0.3125,0.1488095238095238,325.30713081359863
max_action,Max-Action,64,5,4,1.2055054008960724,0.3125,0.1488095238095238,311.05029582977295
max_action,Max-Action,64,5,5,1.2070397436618805,0.3125,0.1488095238095238,336.1530900001526
max_action,Max-Action,64,10,1,1.2025536000728607,0.3125,0.1488095238095238,325.2462148666382
max_action,Max-Action,64,10,2,1.204669326543808,0.3125,0.1488095238095238,338.6303782463074
max_action,Max-Action,64,10,3,1.2067407667636871,0.3125,0.1488095238095238,325.23202896118164
max_action,Max-Action,64,10,4,1.2055054008960724,0.3125,0.1488095238095238,318.19987297058105
max_action,Max-Action,64,10,5,1.2070397436618805,0.3125,0.1488095238095238,338.1909728050232
max_action,Max-Action,64,10,6,1.207017421722412,0.3125,0.1488095238095238,354.8673987388611
max_action,Max-Action,64,10,7,1.2068478465080261,0.3125,0.1488095238095238,335.32440662384033
max_action,Max-Action,64,10,8,1.2049494087696075,0.3125,0.1488095238095238,331.8172097206116
max_action,Max-Action,64,10,9,1.2113308608531952,0.3125,0.1488095238095238,331.3688635826111
max_action,Max-Action,64,10,10,1.208143025636673,0.3125,0.1488095238095238,321.63000106811523
max_action,Max-Action,128,5,1,1.2037851959466934,0.3125,0.1488095238095238,333.316832780838
max_action,Max-Action,128,5,2,1.2052660584449768,0.3125,0.1488095238095238,325.08257031440735
max_action,Max-Action,128,5,3,1.207245096564293,0.3125,0.1488095238095238,315.1656985282898
max_action,Max-Action,128,5,4,1.2053168416023254,0.3125,0.1488095238095238,320.2812671661377
max_action,Max-Action,128,5,5,1.2061963826417923,0.3125,0.1488095238095238,317.9898262023926
max_action,Max-Action,128,10,1,1.2037851959466934,0.3125,0.1488095238095238,313.4346306324005
max_action,Max-Action,128,10,2,1.2052660584449768,0.3125,0.1488095238095238,328.9113938808441
max_action,Max-Action,128,10,3,1.207245096564293,0.3125,0.1488095238095238,335.7638716697693
max_action,Max-Action,128,10,4,1.2053168416023254,0.3125,0.1488095238095238,342.38722920417786
max_action,Max-Action,128,10,5,1.2061963826417923,0.3125,0.1488095238095238,319.3056881427765
max_action,Max-Action,128,10,6,1.2057032585144043,0.3125,0.1488095238095238,307.81328678131104
max_action,Max-Action,128,10,7,1.2049466222524643,0.3125,0.1488095238095238,316.13102555274963
max_action,Max-Action,128,10,8,1.2056620419025421,0.3125,0.1488095238095238,322.7768838405609
max_action,Max-Action,128,10,9,1.2076480835676193,0.3125,0.1488095238095238,322.94437289237976
max_action,Max-Action,128,10,10,1.2070380300283432,0.3125,0.1488095238095238,329.9593925476074
max_action,Max-Action,256,5,1,1.197953149676323,0.31640625,0.15210033382789317,319.35448944568634
max_action,Max-Action,256,5,2,1.2007962204515934,0.31640625,0.15210033382789317,313.31315636634827
max_action,Max-Action,256,5,3,1.200770080089569,0.31640625,0.15210033382789317,320.78321278095245
max_action,Max-Action,256,5,4,1.1982799284160137,0.31640625,0.15210033382789317,322.3471790552139
max_action,Max-Action,256,5,5,1.2000364810228348,0.31640625,0.15210033382789317,313.1355792284012
max_action,Max-Action,256,10,1,1.197953149676323,0.31640625,0.15210033382789317,315.23023545742035
max_action,Max-Action,256,10,2,1.2007962204515934,0.31640625,0.15210033382789317,332.1257084608078
max_action,Max-Action,256,10,3,1.200770080089569,0.31640625,0.15210033382789317,323.91639053821564
max_action,Max-Action,256,10,4,1.1982799284160137,0.31640625,0.15210033382789317,354.7569066286087
max_action,Max-Action,256,10,5,1.2000364810228348,0.31640625,0.15210033382789317,315.42737782001495
max_action,Max-Action,256,10,6,1.1994808912277222,0.31640625,0.15210033382789317,311.04663014411926
max_action,Max-Action,256,10,7,1.2000406943261623,0.31640625,0.15210033382789317,340.39273858070374
max_action,Max-Action,256,10,8,1.1993857026100159,0.31640625,0.15210033382789317,328.5021036863327
max_action,Max-Action,256,10,9,1.2003007382154465,0.31640625,0.15210033382789317,336.4468961954117
max_action,Max-Action,256,10,10,1.201027438044548,0.31640625,0.15210033382789317,334.30689573287964
random_control,Random-Control,32,5,1,0.527968168258667,0.71875,0.7144736842105264,433.6026906967163
random_control,Random-Control,32,5,2,0.4200589954853058,0.84375,0.8413742690058479,397.6386785507202
random_control,Random-Control,32,5,3,0.49171802401542664,0.75,0.75,390.25187492370605
random_control,Random-Control,32,5,4,0.4354914724826813,0.84375,0.8456533776301218,376.1310577392578
random_control,Random-Control,32,5,5,0.3594590425491333,0.90625,0.9048245614035089,386.0495090484619
random_control,Random-Control,32,10,1,0.527968168258667,0.71875,0.7144736842105264,386.82353496551514
random_control,Random-Control,32,10,2,0.4200589954853058,0.84375,0.8413742690058479,394.184947013855
random_control,Random-Control,32,10,3,0.49171802401542664,0.75,0.75,400.8251428604126
random_control,Random-Control,32,10,4,0.4354914724826813,0.84375,0.8456533776301218,394.8291540145874
random_control,Random-Control,32,10,5,0.3594590425491333,0.90625,0.9048245614035089,401.06916427612305
random_control,Random-Control,32,10,6,0.4709347188472748,0.78125,0.7779239766081871,392.40944385528564
random_control,Random-Control,32,10,7,0.5134709179401398,0.71875,0.7144736842105264,399.7548818588257
random_control,Random-Control,32,10,8,0.4769899994134903,0.8125,0.796875,397.1768617630005
random_control,Random-Control,32,10,9,0.4753789007663727,0.78125,0.7839147286821706,384.5345973968506
random_control,Random-Control,32,10,10,0.46103036403656006,0.875,0.875,378.5228729248047
random_control,Random-Control,64,5,1,0.4577368497848511,0.765625,0.7671362489486964,385.39522886276245
random_control,Random-Control,64,5,2,0.41843435913324356,0.765625,0.7671362489486964,391.745388507843
random_control,Random-Control,64,5,3,0.45323487371206284,0.78125,0.7738526570048309,393.43929290771484
random_control,Random-Control,64,5,4,0.404147706925869,0.828125,0.8310875512995896,378.3217668533325
random_control,Random-Control,64,5,5,0.404933363199234,0.796875,0.8003761969904242,386.70915365219116
random_control,Random-Control,64,10,1,0.4577368497848511,0.765625,0.7671362489486964,390.12235403060913
random_control,Random-Control,64,10,2,0.41843435913324356,0.765625,0.7671362489486964,386.05940341949463
random_control,Random-Control,64,10,3,0.45323487371206284,0.78125,0.7738526570048309,392.8906321525574
random_control,Random-Control,64,10,4,0.404147706925869,0.828125,0.8310875512995896,398.76484870910645
random_control,Random-Control,64,10,5,0.404933363199234,0.796875,0.8003761969904242,389.077365398407
random_control,Random-Control,64,10,6,0.4811258167028427,0.765625,0.7696648426812586,393.1120038032532
random_control,Random-Control,64,10,7,0.37850410491228104,0.828125,0.8268870642466148,387.3988389968872
random_control,Random-Control,64,10,8,0.365095317363739,0.875,0.8765227021040974,393.00549030303955
random_control,Random-Control,64,10,9,0.43573789298534393,0.8125,0.8096491228070175,388.59355449676514
random_control,Random-Control,64,10,10,0.3550562486052513,0.828125,0.8292332492290441,396.5882658958435
random_control,Random-Control,128,5,1,0.3622947484254837,0.828125,0.8292332492290441,389.94553685188293
random_control,Random-Control,128,5,2,0.39209434762597084,0.796875,0.7993493909191584,383.30337405204773
random_control,Random-Control,128,5,3,0.3753608949482441,0.8046875,0.8040030751626975,392.1392858028412
random_control,Random-Control,128,5,4,0.3501154314726591,0.8515625,0.852958075074866,402.74447202682495
random_control,Random-Control,128,5,5,0.3846450485289097,0.8203125,0.8183178553290285,424.52293634414673
random_control,Random-Control,128,10,1,0.3622947484254837,0.828125,0.8292332492290441,434.46671962738037
random_control,Random-Control,128,10,2,0.39209434762597084,0.796875,0.7993493909191584,436.4144206047058
random_control,Random-Control,128,10,3,0.3753608949482441,0.8046875,0.8040030751626975,423.62070083618164
random_control,Random-Control,128,10,4,0.3501154314726591,0.8515625,0.852958075074866,416.290283203125
random_control,Random-Control,128,10,5,0.3846450485289097,0.8203125,0.8183178553290285,404.52343225479126
random_control,Random-Control,128,10,6,0.3788568675518036,0.8203125,0.8220018803537851,411.0178053379059
random_control,Random-Control,128,10,7,0.39528651908040047,0.8046875,0.8040030751626975,398.8078534603119
random_control,Random-Control,128,10,8,0.3220620732754469,0.8515625,0.852958075074866,429.48225140571594
random_control,Random-Control,128,10,9,0.40601619705557823,0.828125,0.8292332492290441,409.9123477935791
random_control,Random-Control,128,10,10,0.3957345671951771,0.8125,0.813708999158957,407.2067141532898
random_control,Random-Control,256,5,1,0.4389686807990074,0.8046875,0.8064719165282391,407.73919224739075
random_control,Random-Control,256,5,2,0.41189066180959344,0.79296875,0.7918953611898017,422.825887799263
random_control,Random-Control,256,5,3,0.4614061713218689,0.77734375,0.7784054067330364,407.9366475343704
random_control,Random-Control,256,5,4,0.4437770927324891,0.80078125,0.8023199524863317,405.7101905345917
random_control,Random-Control,256,5,5,0.4683133391663432,0.78515625,0.7855074808392075,411.0916256904602
random_control,Random-Control,256,10,1,0.4389686807990074,0.8046875,0.8064719165282391,404.1776806116104
random_control,Random-Control,256,10,2,0.41189066180959344,0.79296875,0.7918953611898017,401.94760262966156
random_control,Random-Control,256,10,3,0.4614061713218689,0.77734375,0.7784054067330364,405.0420671701431
random_control,Random-Control,256,10,4,0.4437770927324891,0.80078125,0.8023199524863317,401.7893224954605
random_control,Random-Control,256,10,5,0.4683133391663432,0.78515625,0.7855074808392075,402.2119343280792
random_control,Random-Control,256,10,6,0.4445948866195977,0.77734375,0.7777077528697243,405.6108146905899
random_control,Random-Control,256,10,7,0.4257746860384941,0.79296875,0.7945677937603055,408.40253233909607
random_control,Random-Control,256,10,8,0.4407187905162573,0.7890625,0.7897425620269134,403.30442786216736
random_control,Random-Control,256,10,9,0.45655590761452913,0.7890625,0.7890625,408.7183028459549
random_control,Random-Control,256,10,10,0.4257881878875196,0.7734375,0.772665127840909,409.5003455877304
