family,label,probe_size_requested,probe_size_observed,k_value,loss_mean,loss_std,p_mean,p_std,s_mean,s_std,time_mean_ms,time_std_ms,approx_total_cost,gelu_cost,softmax_cost,noise_total_cost
max_action,Max-Action,128,128,5,0.32896284852176905,0.008486458839293215,0.8921875,0.005846339666834283,0.8902491171226927,0.006159112398300105,73.18312525749207,23.922081268213237,72.0,36.0,36.0,49.199999999999996
max_action,Max-Action,128,128,10,0.33186580464243887,0.011230493050086743,0.890625,0.004941058844013093,0.888719798107009,0.005523442139482694,61.18618547916412,0.25138175093429604,72.0,36.0,36.0,49.199999999999996
max_action,Max-Action,200,200,5,0.3560526414559438,0.011477223181817603,0.866,0.01019803902718558,0.8643422744025457,0.010317961151224773,59.11204998309795,0.17775160065561593,72.0,36.0,36.0,49.199999999999996
max_action,Max-Action,200,200,10,0.3565772046693242,0.008985451410954554,0.868,0.0100498756211209,0.8663759038833518,0.010171321353906257,59.11891093620886,0.15781828748232427,72.0,36.0,36.0,49.199999999999996
max_action,Max-Action,256,256,5,0.38453883659094573,0.008997278171259577,0.86640625,0.006720566614877052,0.8641493703390848,0.00658749788050888,61.58322095870972,0.1153396985443577,72.0,36.0,36.0,49.199999999999996
max_action,Max-Action,256,256,10,0.3802020173985511,0.012452889849200342,0.8625,0.0073702977594192216,0.8600496522185143,0.007571901975100505,61.49851679801941,0.12035732839846477,72.0,36.0,36.0,49.199999999999996
random_control,Random-Control,128,128,5,0.3350008110515773,0.012250407545926295,0.8734375,0.009110862335695781,0.8716165283610471,0.00918767245075948,42.56814122200012,0.08177817519260656,52.0,24.5,27.5,39.900000000000006
random_control,Random-Control,128,128,10,0.3334166172426194,0.011910229405663591,0.878125,0.010597390598633231,0.876354669253782,0.010803229516518303,42.597171664237976,0.30424663985673733,52.0,24.5,27.5,39.900000000000006
random_control,Random-Control,200,200,5,0.3515767707847631,0.011389932997107891,0.8700000000000001,0.007745966692414841,0.869285612129622,0.007930040724935562,41.18754313542293,0.04253959055579594,52.0,24.5,27.5,39.900000000000006
random_control,Random-Control,200,200,10,0.3535628281390438,0.012706961612267519,0.8664999999999999,0.007762087348130019,0.8658094856902796,0.007767718900996639,41.19396943312425,0.0650078551451887,52.0,24.5,27.5,39.900000000000006
random_control,Random-Control,256,256,5,0.38199062356725333,0.010806458872562543,0.853125,0.005298695299316616,0.8515185688160001,0.0057062696669762285,42.941778898239136,0.020164551727048657,52.0,24.5,27.5,39.900000000000006
random_control,Random-Control,256,256,10,0.377081901486963,0.016682010450381927,0.852734375,0.00801495489401687,0.8512710852925958,0.008243910473092652,43.030744791030884,0.1459848937848318,52.0,24.5,27.5,39.900000000000006
