layer,sigma,acc_mean,acc_std,acc_min,acc_max,f1_mean,f1_std,f1_min,f1_max
0,0.08,0.875,0.004901960784313708,0.8700980392156863,0.8799019607843137,0.9117241209366352,0.00300389562364286,0.9087779690189329,0.9147826086956522
1,0.08,0.8766339869281046,0.0028301483783805086,0.875,0.8799019607843137,0.9130717992858846,0.0017440137526660046,0.9119170984455959,0.9150779896013865
2,0.08,0.8774509803921569,0.002450980392156854,0.875,0.8799019607843137,0.9135920728075662,0.0018878173201325313,0.9116117850953206,0.9153713298791019
3,0.08,0.880718954248366,0.0014150741891902543,0.8799019607843137,0.8823529411764706,0.9158992256864139,0.0009143423593670623,0.9153713298791019,0.916955017301038
4,0.08,0.8790849673202614,0.0051021225477110915,0.875,0.8848039215686274,0.9146520340805432,0.003461787897584555,0.9119170984455959,0.9185441941074524
5,0.08,0.8766339869281046,0.009279262002941591,0.8700980392156863,0.8872549019607843,0.9129821944957285,0.006268903403184014,0.9084628670120898,0.9201388888888888
6,0.08,0.8815359477124183,0.0028301483783805086,0.8799019607843137,0.8848039215686274,0.9161349308014971,0.0020917037858968496,0.9147826086956522,0.9185441941074524
7,0.08,0.8799019607843137,0.004901960784313708,0.875,0.8848039215686274,0.9150779896013864,0.003466204506065884,0.9116117850953206,0.9185441941074524
8,0.08,0.875,0.006484684585942601,0.8700980392156863,0.8823529411764706,0.911920903966445,0.004460063530912861,0.9084628670120898,0.916955017301038
9,0.08,0.8758169934640523,0.0014150741891902543,0.875,0.8774509803921569,0.9123428804452121,0.0007374760562834987,0.9119170984455959,0.9131944444444444
10,0.08,0.8782679738562091,0.0028301483783805086,0.875,0.8799019607843137,0.9139225880993646,0.002001214104643464,0.9116117850953206,0.9150779896013865
11,0.08,0.875,0.002450980392156854,0.8725490196078431,0.8774509803921569,0.9119189119067946,0.001574991834201331,0.9103448275862069,0.9134948096885813
