sigma,acc_mean,acc_std,acc_min,acc_max,f1_mean,f1_std,f1_min,f1_max
1e-10,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
1e-09,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
1e-08,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
1e-07,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
1e-06,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
1e-05,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0002,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0003,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0004,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0005,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0006,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0007,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0008,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.0009,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9134948096885814,0.0,0.9134948096885813,0.9134948096885813
0.002,0.8758169934640523,0.0028301483783805086,0.8725490196078431,0.8774509803921569,0.9123414071510957,0.001997751796503926,0.9100346020761245,0.9134948096885813
0.003,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.9133946879405356,0.00017341595455764805,0.9131944444444444,0.9134948096885813
0.004,0.8774509803921569,0.002450980392156854,0.875,0.8799019607843137,0.9132947397137171,0.0017352774346619125,0.9116117850953206,0.9150779896013865
0.005,0.8733660130718954,0.0014150741891902543,0.8725490196078431,0.875,0.91086891787267,0.0009077510039072062,0.9103448275862069,0.9119170984455959
0.006,0.8758169934640523,0.0037439343913037776,0.8725490196078431,0.8799019607843137,0.9123432300410356,0.0025485545972111622,0.9100346020761245,0.9150779896013865
0.007,0.875,0.002450980392156854,0.8725490196078431,0.8774509803921569,0.9119189119067946,0.001574991834201331,0.9103448275862069,0.9134948096885813
0.008,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.9128687841928739,0.0008377554184548227,0.9119170984455959,0.9134948096885813
0.009,0.8758169934640523,0.0028301483783805086,0.8725490196078431,0.8774509803921569,0.91224128540305,0.0019169359141530578,0.9100346020761245,0.9134948096885813
0.01,0.8774509803921569,0.002450980392156854,0.875,0.8799019607843137,0.913594412671093,0.0017292684189127838,0.9119170984455959,0.9153713298791019
0.02,0.8741830065359477,0.0051021225477110915,0.8700980392156863,0.8799019607843137,0.9112968535654814,0.0033342951206547936,0.9087779690189329,0.9150779896013865
0.03,0.8799019607843137,0.008490445135141526,0.875,0.8897058823529411,0.9151911091086582,0.0056707528129460805,0.9119170984455959,0.9217391304347826
0.04,0.8815359477124183,0.007487868782607555,0.875,0.8897058823529411,0.9162447394939216,0.005013886425015029,0.9119170984455959,0.9217391304347826
0.05,0.8790849673202614,0.008607560255598612,0.8700980392156863,0.8872549019607843,0.9146586008760266,0.005819618943141812,0.9087779690189329,0.9204152249134948
0.06,0.8774509803921569,0.002450980392156854,0.875,0.8799019607843137,0.9130947744362449,0.0016277044844470693,0.9113043478260869,0.9144851657940664
0.07,0.8758169934640523,0.0014150741891902543,0.875,0.8774509803921569,0.9116240737005148,0.001368884784793907,0.9106830122591943,0.9131944444444444
0.08,0.8717320261437909,0.0028301483783805086,0.8700980392156863,0.875,0.9085639127542282,0.0018351940044476712,0.9075043630017452,0.9106830122591943
0.09,0.8741830065359477,0.00990551932433178,0.8651960784313726,0.8848039215686274,0.910279226898773,0.006606209504183489,0.9043478260869565,0.9173989455184535
0.1,0.8725490196078431,0.002450980392156854,0.8700980392156863,0.875,0.9086601717586652,0.0020809714793407447,0.9065255731922398,0.9106830122591943
