sigma,acc_mean,acc_std,acc_min,acc_max,f1_mean,f1_std,f1_min,f1_max
1e-10,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-09,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-08,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-07,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-06,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-05,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0002,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0003,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0004,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0005,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0006,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0007,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0008,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0009,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.002,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8735243463475446,0.0015549327233974554,0.871728864694694,0.8744220871739699
0.003,0.8782679738562091,0.0014150741891902543,0.8774509803921569,0.8799019607843137,0.8753165714771048,0.0015492922596027085,0.8744220871739699,0.8771055400833749
0.004,0.8766339869281046,0.0037439343913037776,0.8725490196078431,0.8799019607843137,0.8735177696111022,0.00411513925230206,0.8690256815759618,0.8771055400833749
0.005,0.8774509803921569,0.004901960784313708,0.8725490196078431,0.8823529411764706,0.8745334898665348,0.0051911171530972,0.8693989706609286,0.8797794117647059
0.006,0.8758169934640523,0.0014150741891902543,0.875,0.8774509803921569,0.8726266055211193,0.0015549327233974554,0.871728864694694,0.8744220871739699
0.007,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8736445380088514,0.00134675465936778,0.8720894396786147,0.8744220871739699
0.008,0.8782679738562091,0.0037439343913037776,0.875,0.8823529411764706,0.8754303128724302,0.0039428805416208065,0.8720894396786147,0.8797794117647059
0.009,0.8782679738562091,0.0028301483783805086,0.875,0.8799019607843137,0.8751978366909903,0.0030092074203986272,0.871728864694694,0.8771055400833749
0.01,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8736445380088514,0.00134675465936778,0.8720894396786147,0.8744220871739699
0.02,0.8774509803921569,0.006484684585942601,0.8700980392156863,0.8823529411764706,0.8745278586475221,0.006910867001100506,0.8666986240944858,0.8797794117647059
0.03,0.8758169934640523,0.0037439343913037776,0.8725490196078431,0.8799019607843137,0.8728405132328394,0.004413996282059499,0.8686409271612425,0.8774415001432649
0.04,0.8774509803921569,0.004245222567570763,0.8725490196078431,0.8799019607843137,0.8747606569824861,0.004643356561592366,0.8693989706609286,0.8774415001432649
0.05,0.880718954248366,0.0051021225477110915,0.875,0.8848039215686274,0.8781149817127462,0.004811709736634477,0.8727781009630922,0.8821216404881351
0.06,0.8725490196078431,0.009803921568627416,0.8627450980392157,0.8823529411764706,0.8693763721435056,0.010414357268952696,0.858950734004882,0.8797794117647059
0.07,0.8741830065359477,0.0037439343913037776,0.8700980392156863,0.8774509803921569,0.8715486858756673,0.00374695679541186,0.8674367246447561,0.8747702205882353
0.08,0.8733660130718954,0.0014150741891902543,0.8725490196078431,0.875,0.871114179707608,0.00145100699081766,0.8701120843419005,0.8727781009630922
0.09,0.8799019607843137,0.002450980392156854,0.8774509803921569,0.8823529411764706,0.8776556103064147,0.00266135939122079,0.8751077734056736,0.8804175573703057
0.1,0.8668300653594772,0.009905519324331844,0.8553921568627451,0.8725490196078431,0.8645719524544123,0.010181507901938123,0.8528217246435772,0.8707820483777593
0.2,0.861111111111111,0.00787879964133415,0.8553921568627451,0.8700980392156863,0.8621119464011011,0.007370144138342299,0.8566440575124874,0.8704935158282014
