index	prediction
0	3.048
1	3.912
2	4.408
3	3.949
4	1.682
5	2.380
6	3.798
7	1.394
8	2.638
9	0.778
10	0.789
11	4.499
12	0.956
13	4.301
14	1.975
15	1.429
16	4.522
17	3.493
18	2.286
19	0.405
20	1.793
21	0.812
22	4.570
23	3.783
24	0.939
25	3.312
26	0.548
27	4.511
28	0.556
29	3.294
30	2.325
31	4.154
32	1.564
33	4.217
34	2.679
35	0.270
36	0.552
37	2.612
38	4.498
39	0.865
40	3.900
41	3.035
42	2.836
43	0.398
44	1.619
45	0.436
46	0.233
47	0.405
48	4.281
49	2.441
50	0.873
51	1.455
52	0.522
53	0.169
54	1.391
55	0.129
56	4.485
57	0.810
58	4.225
59	1.922
60	4.246
61	0.096
62	3.880
63	2.024
64	3.631
65	0.612
66	0.253
67	3.628
68	0.026
69	3.909
70	3.085
71	4.413
72	0.056
73	4.132
74	4.006
75	0.232
76	0.168
77	0.000
78	3.665
79	4.488
80	0.176
81	0.887
82	1.910
83	1.917
84	0.585
85	3.506
86	3.338
87	4.443
88	3.992
89	0.987
90	0.398
91	3.985
92	0.416
93	4.333
94	2.254
95	4.037
96	3.773
97	4.271
98	2.740
99	2.513
100	0.000
101	1.096
102	3.246
103	3.076
104	2.458
105	2.369
106	0.000
107	1.846
108	2.044
109	2.965
110	2.416
111	3.518
112	3.604
113	3.527
114	0.000
115	0.000
116	4.122
117	2.694
118	0.168
119	0.588
120	1.393
121	0.227
122	0.156
123	0.151
124	0.079
125	4.386
126	0.278
127	2.420
128	4.655
129	4.573
130	4.034
131	2.399
132	3.464
133	4.341
134	3.199
135	3.665
136	4.606
137	1.945
138	1.497
139	4.658
140	4.310
141	2.592
142	3.938
143	4.372
144	2.289
145	0.828
146	4.242
147	2.508
148	1.126
149	0.527
150	1.065
151	1.643
152	3.317
153	3.127
154	3.900
155	3.903
156	0.007
157	0.668
158	3.669
159	0.700
160	4.511
161	3.003
162	1.062
163	3.439
164	4.236
165	4.078
166	3.766
167	3.780
168	4.454
169	3.798
170	1.313
171	0.165
172	4.269
173	3.624
174	3.141
175	3.034
176	4.052
177	3.621
178	0.422
179	0.000
180	0.155
181	3.001
182	3.367
183	0.714
184	2.125
185	0.003
186	0.190
187	0.438
188	0.728
189	0.024
190	4.237
191	3.960
192	1.764
193	3.576
194	3.921
195	4.012
196	4.413
197	0.413
198	0.000
199	3.180
200	0.698
201	1.087
202	0.655
203	0.160
204	0.393
205	0.726
206	3.696
207	0.151
208	1.817
209	1.584
210	0.813
211	0.739
212	0.579
213	0.965
214	2.428
215	0.513
216	1.337
217	3.895
218	3.724
219	1.691
220	0.142
221	0.162
222	0.210
223	2.296
224	0.152
225	0.349
226	3.448
227	2.693
228	0.503
229	1.219
230	0.241
231	0.000
232	4.022
233	3.117
234	3.021
235	3.146
236	0.007
237	0.000
238	0.173
239	0.000
240	1.150
241	0.000
242	0.008
243	0.083
244	2.966
245	0.273
246	2.938
247	1.839
248	0.105
249	0.017
250	3.126
251	4.370
252	3.251
253	3.640
254	1.483
255	4.164
256	0.510
257	3.640
258	2.499
259	0.142
260	4.527
261	3.313
262	3.220
263	3.827
264	2.617
265	1.377
266	1.522
267	3.868
268	0.925
269	4.431
270	4.078
271	0.294
272	2.521
273	3.831
274	4.049
275	4.507
276	0.319
277	0.024
278	3.661
279	2.492
280	0.590
281	2.674
282	3.007
283	3.254
284	3.275
285	4.447
286	1.817
287	3.770
288	3.399
289	0.969
290	4.318
291	0.769
292	1.945
293	4.442
294	0.674
295	0.579
296	1.362
297	3.196
298	2.867
299	3.010
300	4.634
301	2.606
302	0.590
303	4.412
304	2.551
305	4.417
306	4.282
307	3.781
308	4.325
309	2.890
310	1.887
311	0.163
312	0.853
313	2.977
314	3.213
315	4.088
316	3.427
317	3.859
318	0.151
319	0.068
320	3.980
321	2.662
322	3.935
323	2.949
324	3.481
325	0.332
326	3.369
327	3.951
328	4.446
329	3.586
330	4.528
331	4.488
332	3.809
333	3.193
334	3.271
335	0.896
336	3.919
337	3.044
338	0.000
339	0.485
340	3.745
341	4.434
342	4.455
343	1.850
344	2.732
345	0.373
346	4.289
347	0.179
348	3.066
349	0.289
350	3.334
351	3.485
352	0.280
353	4.170
354	2.527
355	0.192
356	3.033
357	4.534
358	0.372
359	4.060
360	4.362
361	4.276
362	2.248
363	2.658
364	4.652
365	0.358
366	0.668
367	3.513
368	3.704
369	4.290
370	2.974
371	3.768
372	0.000
373	0.167
374	0.548
375	3.787
376	2.413
377	0.000
378	0.959
379	1.328
380	4.338
381	3.913
382	2.420
383	0.231
384	1.889
385	2.777
386	4.261
387	1.057
388	3.040
389	1.866
390	4.122
391	2.331
392	0.195
393	2.335
394	2.627
395	0.223
396	0.768
397	4.410
398	3.353
399	2.585
400	2.805
401	0.746
402	1.672
403	3.702
404	2.113
405	4.068
406	0.097
407	3.355
408	2.689
409	3.374
410	4.480
411	4.405
412	1.675
413	3.894
414	0.252
415	1.670
416	0.174
417	4.536
418	3.600
419	4.453
420	4.268
421	0.953
422	4.342
423	0.925
424	2.047
425	1.528
426	0.187
427	4.508
428	3.308
429	3.916
430	1.115
431	4.535
432	0.373
433	2.923
434	0.357
435	2.765
436	2.499
437	4.523
438	4.119
439	4.186
440	3.987
441	2.413
442	0.000
443	4.451
444	4.242
445	0.000
446	0.926
447	3.695
448	0.233
449	1.284
450	3.905
451	4.359
452	0.322
453	0.132
454	4.589
455	1.851
456	2.515
457	4.346
458	1.387
459	3.561
460	0.384
461	2.702
462	0.019
463	1.760
464	3.810
465	4.349
466	2.259
467	4.528
468	4.363
469	0.822
470	3.133
471	4.101
472	2.082
473	4.411
474	2.841
475	2.145
476	1.064
477	3.950
478	3.712
479	0.242
480	4.409
481	0.771
482	4.097
483	0.057
484	4.275
485	0.496
486	2.778
487	4.346
488	3.222
489	4.586
490	3.824
491	3.637
492	3.914
493	3.497
494	2.505
495	2.996
496	0.781
497	4.282
498	0.389
499	4.523
500	1.057
501	2.605
502	0.953
503	3.240
504	1.730
505	3.456
506	3.050
507	1.036
508	2.873
