index	prediction
0	3.010
1	3.943
2	4.407
3	3.959
4	1.714
5	2.404
6	3.808
7	1.418
8	2.663
9	0.796
10	0.808
11	4.487
12	1.024
13	4.271
14	1.958
15	1.460
16	4.519
17	3.542
18	2.339
19	0.404
20	1.803
21	0.791
22	4.582
23	3.863
24	0.958
25	3.349
26	0.556
27	4.525
28	0.552
29	3.368
30	2.429
31	4.193
32	1.519
33	4.173
34	2.686
35	0.293
36	0.604
37	2.632
38	4.472
39	0.850
40	3.915
41	3.003
42	2.846
43	0.390
44	1.624
45	0.448
46	0.199
47	0.429
48	4.252
49	2.417
50	0.875
51	1.452
52	0.552
53	0.145
54	1.368
55	0.110
56	4.472
57	0.792
58	4.217
59	1.938
60	4.186
61	0.079
62	3.874
63	1.970
64	3.574
65	0.593
66	0.216
67	3.609
68	0.035
69	3.909
70	3.102
71	4.415
72	0.038
73	4.131
74	4.006
75	0.212
76	0.185
77	0.000
78	3.618
79	4.480
80	0.133
81	0.888
82	1.898
83	1.877
84	0.569
85	3.410
86	3.336
87	4.435
88	3.921
89	0.931
90	0.484
91	3.940
92	0.350
93	4.319
94	2.349
95	4.001
96	3.766
97	4.260
98	2.738
99	2.425
100	0.000
101	1.171
102	3.295
103	3.145
104	2.477
105	2.403
106	0.000
107	1.842
108	2.073
109	2.989
110	2.438
111	3.550
112	3.531
113	3.472
114	0.000
115	0.000
116	4.121
117	2.674
118	0.155
119	0.613
120	1.382
121	0.245
122	0.170
123	0.157
124	0.097
125	4.344
126	0.286
127	2.448
128	4.657
129	4.594
130	4.020
131	2.368
132	3.408
133	4.335
134	3.180
135	3.645
136	4.607
137	1.992
138	1.475
139	4.649
140	4.295
141	2.539
142	3.918
143	4.350
144	2.287
145	0.864
146	4.247
147	2.554
148	1.172
149	0.537
150	1.125
151	1.700
152	3.327
153	3.185
154	3.917
155	3.810
156	0.012
157	0.696
158	3.716
159	0.736
160	4.545
161	3.001
162	1.050
163	3.476
164	4.263
165	4.115
166	3.820
167	3.813
168	4.491
169	3.959
170	1.349
171	0.174
172	4.311
173	3.695
174	3.190
175	3.098
176	4.042
177	3.617
178	0.404
179	0.000
180	0.170
181	3.053
182	3.354
183	0.748
184	2.245
185	0.000
186	0.206
187	0.303
188	0.702
189	0.036
190	4.199
191	3.935
192	1.817
193	3.500
194	3.835
195	3.957
196	4.406
197	0.434
198	0.000
199	3.155
200	0.729
201	1.049
202	0.713
203	0.170
204	0.388
205	0.757
206	3.616
207	0.137
208	1.846
209	1.631
210	0.812
211	0.739
212	0.630
213	0.989
214	2.432
215	0.475
216	1.393
217	3.852
218	3.709
219	1.697
220	0.153
221	0.151
222	0.220
223	2.325
224	0.165
225	0.336
226	3.589
227	2.793
228	0.492
229	1.193
230	0.234
231	0.000
232	4.114
233	3.204
234	3.058
235	3.212
236	0.000
237	0.000
238	0.201
239	0.000
240	1.150
241	0.000
242	0.014
243	0.000
244	3.004
245	0.305
246	2.903
247	1.817
248	0.165
249	0.015
250	3.061
251	4.364
252	3.203
253	3.651
254	1.461
255	4.214
256	0.522
257	3.653
258	2.544
259	0.181
260	4.529
261	3.392
262	3.133
263	3.780
264	2.597
265	1.370
266	1.503
267	3.856
268	0.876
269	4.453
270	4.031
271	0.332
272	2.533
273	3.831
274	3.998
275	4.500
276	0.316
277	0.005
278	3.676
279	2.516
280	0.559
281	2.695
282	3.050
283	3.192
284	3.263
285	4.436
286	1.797
287	3.772
288	3.409
289	0.956
290	4.331
291	0.873
292	1.985
293	4.436
294	0.628
295	0.611
296	1.366
297	3.261
298	2.891
299	3.033
300	4.630
301	2.571
302	0.564
303	4.420
304	2.611
305	4.379
306	4.252
307	3.713
308	4.272
309	2.821
310	1.862
311	0.180
312	0.798
313	2.903
314	3.270
315	4.097
316	3.346
317	3.861
318	0.135
319	0.074
320	3.969
321	2.611
322	3.926
323	2.905
324	3.374
325	0.282
326	3.347
327	3.875
328	4.410
329	3.518
330	4.527
331	4.499
332	3.784
333	3.186
334	3.211
335	0.906
336	3.947
337	3.152
338	0.000
339	0.491
340	3.773
341	4.428
342	4.491
343	1.865
344	2.856
345	0.388
346	4.284
347	0.191
348	3.190
349	0.260
350	3.425
351	3.447
352	0.247
353	4.168
354	2.508
355	0.146
356	2.981
357	4.528
358	0.350
359	4.082
360	4.385
361	4.313
362	2.245
363	2.640
364	4.653
365	0.373
366	0.683
367	3.451
368	3.663
369	4.352
370	2.994
371	3.817
372	0.000
373	0.184
374	0.532
375	3.808
376	2.413
377	0.000
378	0.889
379	1.285
380	4.371
381	3.929
382	2.450
383	0.254
384	2.067
385	2.829
386	4.335
387	1.134
388	3.159
389	1.944
390	4.203
391	2.387
392	0.166
393	2.378
394	2.714
395	0.214
396	0.896
397	4.429
398	3.420
399	2.642
400	2.778
401	0.779
402	1.694
403	3.729
404	2.129
405	4.030
406	0.096
407	3.316
408	2.649
409	3.381
410	4.468
411	4.391
412	1.692
413	3.847
414	0.228
415	1.637
416	0.193
417	4.553
418	3.676
419	4.483
420	4.294
421	0.982
422	4.344
423	0.896
424	2.067
425	1.537
426	0.217
427	4.505
428	3.295
429	3.979
430	1.233
431	4.551
432	0.383
433	2.964
434	0.398
435	2.730
436	2.520
437	4.539
438	4.064
439	4.217
440	4.044
441	2.441
442	0.000
443	4.430
444	4.221
445	0.000
446	0.949
447	3.686
448	0.242
449	1.319
450	3.891
451	4.365
452	0.338
453	0.154
454	4.612
455	1.878
456	2.480
457	4.386
458	1.421
459	3.591
460	0.379
461	2.783
462	0.039
463	1.811
464	3.789
465	4.344
466	2.241
467	4.551
468	4.397
469	0.884
470	3.186
471	4.064
472	2.080
473	4.408
474	2.796
475	2.186
476	1.114
477	3.947
478	3.684
479	0.225
480	4.434
481	0.829
482	4.070
483	0.061
484	4.272
485	0.459
486	2.784
487	4.323
488	3.205
489	4.593
490	3.834
491	3.606
492	3.912
493	3.477
494	2.442
495	2.967
496	0.791
497	4.350
498	0.393
499	4.549
500	1.061
501	2.650
502	0.988
503	3.232
504	1.750
505	3.557
506	3.093
507	1.011
508	2.917
509	0.161
510	1.780
511	2.648
512	4.243
513	0.382
514	1.394
515	0.639
516	2.081
517	1.696
518	2.581
519	4.056
520	1.429
521	2.774
522	4.233
523	1.568
524	3.291
525	3.450
526	1.053
527	0.422
528	3.649
529	0.765
530	0.300
531	0.220
532	0.718
533	0.664
534	1.108
535	0.774
536	1.978
537	0.931
538	3.065
539	2.354
540	4.451
541	1.862
542	2.678
543	4.259
544	3.908
545	4.629
546	0.642
547	3.084
548	2.975
549	4.130
550	3.845
551	0.931
552	4.405
553	2.962
554	1.851
555	3.310
556	3.079
557	1.040
558	4.327
559	1.903
560	4.332
561	0.586
562	1.887
563	1.127
564	1.509
565	3.804
566	4.269
567	3.265
568	1.036
569	3.251
570	2.584
571	0.809
572	0.260
573	3.460
574	4.197
575	3.870
576	4.492
577	4.232
578	2.976
579	1.591
580	2.113
581	2.840
582	2.715
583	1.767
584	2.207
585	3.703
586	1.048
587	3.961
588	2.495
589	0.405
590	1.784
591	1.773
592	4.606
593	2.034
594	1.048
595	3.240
596	2.366
597	0.706
598	2.491
599	4.440
600	4.156
601	0.289
602	2.590
603	1.341
604	1.088
605	3.196
606	3.046
607	2.609
608	3.735
609	3.436
610	4.628
611	3.383
612	1.742
613	0.833
614	2.450
615	3.384
616	3.359
617	0.609
618	3.462
619	4.122
620	0.532
621	2.332
622	0.142
623	4.639
624	1.964
625	2.964
626	2.661
627	0.207
628	0.446
629	1.759
630	2.000
631	2.897
632	2.307
633	2.647
634	0.441
635	2.953
636	2.815
637	2.487
638	1.999
639	3.491
640	0.711
641	2.805
642	2.646
643	2.673
644	2.383
645	3.972
646	3.179
647	2.834
648	3.632
649	2.485
650	2.273
651	3.799
652	1.358
653	0.882
654	1.739
655	2.977
656	3.101
657	1.044
658	2.003
659	2.402
660	1.777
661	3.111
662	1.746
663	2.896
664	3.617
665	1.888
666	2.181
667	2.454
668	3.578
669	2.917
670	2.491
671	3.223
672	2.350
673	4.394
674	3.944
675	0.846
676	2.123
677	3.030
678	1.394
679	1.256
680	2.931
681	1.116
682	2.353
683	2.248
684	2.532
685	2.370
686	3.199
687	1.105
688	2.611
689	3.597
690	2.739
691	2.539
692	3.911
693	2.169
694	3.368
695	1.810
696	2.571
697	0.587
698	1.114
699	3.168
700	1.730
701	3.054
702	2.500
703	3.282
704	2.328
705	2.207
706	2.150
707	1.316
708	2.629
709	3.331
710	2.909
711	2.115
712	1.697
713	2.303
714	1.633
715	1.368
716	2.401
717	2.145
718	1.414
719	2.851
720	3.927
721	2.733
722	2.176
723	2.139
724	3.242
725	1.505
726	3.409
727	3.684
728	1.488
729	2.564
730	3.071
731	2.174
732	2.488
733	0.820
734	2.326
735	1.301
736	1.692
737	3.292
738	1.818
739	3.007
740	3.129
741	2.473
742	1.668
743	2.920
744	2.349
745	2.093
746	2.082
747	2.072
748	2.662
749	1.789
750	2.259
751	1.946
752	2.753
753	1.828
754	1.875
755	2.950
756	3.274
757	2.112
758	2.223
759	3.216
760	4.007
761	0.961
762	0.002
763	2.742
764	2.644
765	2.999
766	2.997
767	1.862
768	2.238
769	1.816
770	2.627
771	1.904
772	2.178
773	3.455
774	2.580
775	2.252
776	2.388
777	0.595
778	1.084
779	2.266
780	2.936
781	2.226
782	3.310
783	3.637
784	2.226
785	1.258
786	1.355
787	2.676
788	4.142
789	2.247
790	2.143
791	1.873
792	2.315
793	1.613
794	2.029
795	3.406
796	1.275
797	4.050
798	0.504
799	2.067
800	1.823
801	1.215
802	0.998
803	0.774
804	2.924
805	3.839
806	1.231
807	3.505
808	3.033
809	1.045
810	3.054
811	1.245
812	2.429
813	2.659
814	2.446
815	1.251
816	2.153
817	2.170
818	3.431
819	3.150
820	2.195
821	1.634
822	1.748
823	2.874
824	2.862
825	1.638
826	2.190
827	1.483
828	2.870
829	3.911
830	2.822
831	1.987
832	2.417
833	3.054
834	3.232
835	1.230
836	3.545
837	0.679
838	1.388
839	2.472
840	2.794
841	2.758
842	1.992
843	2.803
844	4.230
845	2.560
846	2.680
847	3.533
848	2.972
849	3.213
850	2.835
851	1.999
852	3.973
853	3.678
854	3.629
855	2.359
856	1.357
857	1.733
858	3.260
859	2.152
860	2.815
861	3.586
862	3.386
863	0.794
864	2.141
865	0.808
866	2.024
867	1.309
868	0.294
869	3.032
870	2.134
871	2.917
872	2.177
873	2.378
874	0.672
875	3.074
876	2.912
877	3.421
878	3.718
879	1.264
880	3.697
881	2.796
882	3.274
883	4.419
884	2.169
885	3.677
886	2.416
887	3.465
888	3.200
889	3.236
890	4.339
891	3.292
892	2.055
893	3.517
894	3.903
895	4.060
896	2.901
897	2.524
898	2.234
899	2.780
900	3.983
901	4.070
902	3.008
903	3.635
904	4.385
905	3.394
906	2.722
907	3.516
908	3.596
909	2.384
910	2.877
911	2.515
912	2.840
913	2.984
914	3.165
915	4.485
916	3.031
917	3.166
918	4.141
919	3.587
920	3.766
921	3.231
922	4.197
923	3.720
924	3.950
925	3.314
926	3.272
927	2.361
928	3.855
929	3.312
930	3.009
931	3.378
932	3.620
933	2.833
934	2.472
935	1.991
936	2.699
937	3.326
938	3.020
939	3.024
940	4.003
941	4.118
942	3.318
943	3.417
944	3.080
945	3.533
946	3.721
947	2.826
948	3.088
949	2.486
950	3.847
951	3.783
952	4.055
