timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/08/12 16:50:17.977, 0, NVIDIA GeForce RTX 4090, 0, 200
2026/08/12 16:50:48.034, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:51:18.093, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:51:48.134, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:52:18.192, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:52:48.232, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:53:18.291, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:53:48.329, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:54:18.382, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:54:48.421, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:55:18.476, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:55:48.512, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:56:18.572, 0, NVIDIA GeForce RTX 4090, 95, 2598
2026/08/12 16:56:48.612, 0, NVIDIA GeForce RTX 4090, 97, 2598
2026/08/12 16:57:18.666, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:57:48.703, 0, NVIDIA GeForce RTX 4090, 96, 2598
2026/08/12 16:58:18.762, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:58:48.801, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:59:18.861, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 16:59:48.901, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:00:18.959, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:00:48.995, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:01:19.058, 0, NVIDIA GeForce RTX 4090, 96, 2598
2026/08/12 17:01:49.097, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:02:19.157, 0, NVIDIA GeForce RTX 4090, 96, 2598
2026/08/12 17:02:49.195, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:03:24.578, 0, NVIDIA GeForce RTX 4090, 0, 200
2026/08/12 17:03:54.637, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:04:24.701, 0, NVIDIA GeForce RTX 4090, 85, 2598
2026/08/12 17:04:54.751, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:05:24.814, 0, NVIDIA GeForce RTX 4090, 0, 2598
2026/08/12 17:06:00.971, 0, NVIDIA GeForce RTX 4090, 1, 200
2026/08/12 17:06:31.018, 0, NVIDIA GeForce RTX 4090, 99, 2598
2026/08/12 17:07:01.079, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:07:31.118, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:08:01.178, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:08:31.217, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:09:01.277, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:09:31.314, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:10:01.376, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:10:31.413, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:11:01.474, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:11:31.513, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:12:01.572, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:12:31.611, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:13:01.671, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:13:31.709, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:14:01.764, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:14:31.802, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:15:01.860, 0, NVIDIA GeForce RTX 4090, 100, 2598
2026/08/12 17:15:31.896, 0, NVIDIA GeForce RTX 4090, 100, 2598
