index	prediction
0	3.086
1	3.979
2	4.430
3	3.999
4	1.714
5	2.390
6	3.839
7	1.416
8	2.693
9	0.797
10	0.797
11	4.518
12	0.974
13	4.315
14	2.000
15	1.454
16	4.506
17	3.496
18	2.244
19	0.409
20	1.794
21	0.784
22	4.575
23	3.791
24	0.923
25	3.255
26	0.546
27	4.502
28	0.539
29	3.319
30	2.386
31	4.149
32	1.555
33	4.190
34	2.663
35	0.258
36	0.618
37	2.576
38	4.482
39	0.838
40	3.894
41	3.032
42	2.850
43	0.352
44	1.589
45	0.437
46	0.202
47	0.424
48	4.265
49	2.394
50	0.858
51	1.430
52	0.517
53	0.151
54	1.357
55	0.102
56	4.469
57	0.795
58	4.196
59	1.913
60	4.222
61	0.086
62	3.866
63	1.950
64	3.604
65	0.609
66	0.219
67	3.593
68	0.032
69	3.912
70	3.093
71	4.417
72	0.035
73	4.125
74	3.971
75	0.217
76	0.188
77	0.000
78	3.664
79	4.500
80	0.139
81	0.902
82	1.893
83	1.843
84	0.571
85	3.399
86	3.309
87	4.456
88	3.952
89	0.944
90	0.411
91	3.936
92	0.393
93	4.282
94	2.333
95	3.955
96	3.768
97	4.269
98	2.718
99	2.478
100	0.000
101	1.164
102	3.271
103	3.097
104	2.482
105	2.371
106	0.000
107	1.866
108	2.072
109	2.975
110	2.424
111	3.508
112	3.549
113	3.494
114	0.000
115	0.000
116	4.123
117	2.679
118	0.156
119	0.587
120	1.391
121	0.316
122	0.176
123	0.162
124	0.072
125	4.350
126	0.284
127	2.440
128	4.651
129	4.584
130	4.052
131	2.377
132	3.430
133	4.322
134	3.194
135	3.651
136	4.610
137	1.985
138	1.470
139	4.654
140	4.313
141	2.609
142	3.899
143	4.372
144	2.273
145	0.823
146	4.237
147	2.532
148	1.111
149	0.513
150	1.066
151	1.665
152	3.304
153	3.113
154	3.876
155	3.842
156	0.017
157	0.663
158	3.655
159	0.684
160	4.539
161	2.998
162	1.063
163	3.473
164	4.268
165	4.096
166	3.801
167	3.808
168	4.477
169	3.919
170	1.326
171	0.167
172	4.303
173	3.687
174	3.152
175	3.066
176	4.067
177	3.618
178	0.415
179	0.000
180	0.144
181	3.034
182	3.343
183	0.727
184	2.111
185	0.000
186	0.186
187	0.379
188	0.705
189	0.030
190	4.218
191	3.949
192	1.788
193	3.543
194	3.866
195	3.980
196	4.423
197	0.437
198	0.000
199	3.141
200	0.706
201	1.065
202	0.701
203	0.189
204	0.369
205	0.744
206	3.667
207	0.119
208	1.837
209	1.592
210	0.814
211	0.731
212	0.605
213	0.973
214	2.399
215	0.481
216	1.371
217	3.877
218	3.699
219	1.672
220	0.144
221	0.163
222	0.213
223	2.296
224	0.165
225	0.361
226	3.518
227	2.756
228	0.493
229	1.209
230	0.195
231	0.000
232	4.107
233	3.236
234	3.044
235	3.183
236	0.007
237	0.000
238	0.208
239	0.000
240	1.168
241	0.000
242	0.012
243	0.031
244	2.962
245	0.301
246	2.934
247	1.819
248	0.116
249	0.024
250	3.088
251	4.342
252	3.202
253	3.627
254	1.452
255	4.171
256	0.541
257	3.648
258	2.469
259	0.162
260	4.529
261	3.397
262	3.169
263	3.810
264	2.604
265	1.387
266	1.533
267	3.864
268	0.891
269	4.449
270	4.064
271	0.285
272	2.505
273	3.802
274	4.036
275	4.517
276	0.331
277	0.009
278	3.672
279	2.514
280	0.548
281	2.685
282	3.061
283	3.245
284	3.268
285	4.467
286	1.804
287	3.786
288	3.448
289	0.970
290	4.357
291	0.816
292	1.963
293	4.455
294	0.683
295	0.591
296	1.389
297	3.213
298	2.907
299	3.034
300	4.642
301	2.619
302	0.561
303	4.440
304	2.588
305	4.398
306	4.274
307	3.770
308	4.302
309	2.865
310	1.896
311	0.176
312	0.836
313	2.935
314	3.229
315	4.070
316	3.376
317	3.857
318	0.135
319	0.073
320	3.973
321	2.650
322	3.929
323	2.938
324	3.418
325	0.305
326	3.357
327	3.904
328	4.436
329	3.539
330	4.532
331	4.472
332	3.809
333	3.193
334	3.241
335	0.842
336	3.944
337	3.090
338	0.000
339	0.492
340	3.768
341	4.442
342	4.486
343	1.869
344	2.805
345	0.379
346	4.305
347	0.184
348	3.164
349	0.304
350	3.398
351	3.531
352	0.275
353	4.193
354	2.509
355	0.171
356	3.047
357	4.531
358	0.381
359	4.092
360	4.375
361	4.308
362	2.254
363	2.644
364	4.658
365	0.363
366	0.709
367	3.457
368	3.658
369	4.320
370	2.973
371	3.785
372	0.000
373	0.174
374	0.522
375	3.805
376	2.423
377	0.000
378	0.922
379	1.271
380	4.364
381	3.909
382	2.447
383	0.242
384	2.004
385	2.808
386	4.298
387	1.093
388	3.112
389	1.908
390	4.182
391	2.361
392	0.169
393	2.399
394	2.692
395	0.192
396	0.850
397	4.431
398	3.419
399	2.635
400	2.857
401	0.785
402	1.726
403	3.747
404	2.151
405	4.075
406	0.104
407	3.347
408	2.706
409	3.402
410	4.477
411	4.410
412	1.737
413	3.887
414	0.235
415	1.688
416	0.152
417	4.546
418	3.672
419	4.484
420	4.304
421	0.974
422	4.352
423	0.896
424	2.057
425	1.536
426	0.201
427	4.515
428	3.313
429	3.975
430	1.162
431	4.550
432	0.372
433	2.985
434	0.376
435	2.758
436	2.512
437	4.534
438	4.091
439	4.224
440	4.005
441	2.446
442	0.000
443	4.437
444	4.212
445	0.000
446	0.950
447	3.686
448	0.246
449	1.304
450	3.894
451	4.345
452	0.338
453	0.144
454	4.596
455	1.869
456	2.467
457	4.352
458	1.415
459	3.538
460	0.421
461	2.706
462	0.015
463	1.766
464	3.767
465	4.347
466	2.239
467	4.544
468	4.377
469	0.848
470	3.149
471	4.083
472	2.056
473	4.411
474	2.748
475	2.103
476	1.059
477	3.920
478	3.704
479	0.236
480	4.415
481	0.829
482	4.098
483	0.055
484	4.263
485	0.480
486	2.796
487	4.325
488	3.218
489	4.590
490	3.804
491	3.602
492	3.926
493	3.469
494	2.506
495	2.974
496	0.785
497	4.298
498	0.380
499	4.525
500	1.062
501	2.606
502	0.969
503	3.226
504	1.744
505	3.499
506	3.079
507	1.022
508	2.878
509	0.164
510	1.694
511	2.658
512	4.280
513	0.389
514	1.461
515	0.653
516	2.069
517	1.711
518	2.631
519	4.055
520	1.435
521	2.758
522	4.280
523	1.588
524	3.305
525	3.435
526	1.014
527	0.469
528	3.693
529	0.766
