index	prediction
0	3.086
1	3.978
2	4.431
3	4.000
4	1.715
5	2.390
6	3.839
7	1.417
8	2.694
9	0.798
10	0.798
11	4.519
12	0.974
13	4.316
14	2.001
15	1.454
16	4.506
17	3.496
18	2.244
19	0.410
20	1.793
21	0.784
22	4.575
23	3.791
24	0.923
25	3.258
26	0.545
27	4.501
28	0.538
29	3.319
30	2.386
31	4.148
32	1.554
33	4.192
34	2.662
35	0.258
36	0.618
37	2.576
38	4.483
39	0.838
40	3.893
41	3.034
42	2.850
43	0.352
44	1.588
45	0.437
46	0.202
47	0.424
48	4.265
49	2.393
50	0.858
51	1.430
52	0.516
53	0.152
54	1.359
55	0.102
56	4.469
57	0.796
58	4.195
59	1.911
60	4.222
61	0.086
62	3.868
63	1.950
64	3.602
65	0.608
66	0.219
67	3.594
68	0.032
69	3.912
70	3.094
71	4.417
72	0.035
73	4.125
74	3.972
75	0.217
76	0.188
77	0.000
78	3.664
79	4.500
80	0.139
81	0.901
82	1.893
83	1.841
84	0.572
85	3.400
86	3.310
87	4.456
88	3.951
89	0.944
90	0.412
91	3.937
92	0.393
93	4.283
94	2.335
95	3.957
96	3.768
97	4.270
98	2.718
99	2.480
100	0.000
101	1.165
102	3.271
103	3.095
104	2.483
105	2.370
106	0.000
107	1.865
108	2.072
109	2.975
110	2.424
111	3.509
112	3.547
113	3.494
114	0.000
115	0.000
116	4.122
117	2.680
118	0.156
119	0.588
120	1.390
121	0.317
122	0.176
123	0.162
124	0.072
125	4.351
126	0.285
127	2.440
128	4.651
129	4.584
130	4.052
131	2.377
132	3.429
133	4.322
134	3.195
135	3.651
136	4.610
137	1.985
138	1.470
139	4.654
140	4.313
141	2.612
142	3.901
143	4.372
144	2.272
145	0.824
146	4.237
147	2.533
148	1.112
149	0.513
150	1.067
151	1.665
152	3.304
153	3.112
154	3.874
155	3.841
156	0.017
157	0.663
158	3.658
159	0.683
160	4.539
161	2.999
162	1.064
163	3.473
164	4.268
165	4.096
166	3.801
167	3.808
168	4.477
169	3.919
170	1.327
171	0.167
172	4.303
173	3.687
174	3.149
175	3.067
176	4.067
177	3.619
178	0.417
179	0.000
180	0.144
181	3.034
182	3.344
183	0.727
184	2.110
185	0.000
186	0.184
187	0.376
188	0.704
189	0.030
190	4.218
191	3.948
192	1.787
193	3.545
194	3.865
195	3.981
196	4.422
197	0.437
198	0.000
199	3.141
200	0.705
201	1.065
202	0.700
203	0.189
204	0.368
205	0.745
206	3.668
207	0.118
208	1.836
209	1.592
210	0.813
211	0.729
212	0.605
213	0.972
214	2.400
215	0.480
216	1.370
217	3.878
218	3.699
219	1.672
220	0.143
221	0.161
222	0.213
223	2.296
224	0.165
225	0.362
226	3.516
227	2.756
228	0.490
229	1.209
230	0.194
231	0.000
232	4.107
233	3.236
234	3.043
235	3.191
236	0.007
237	0.000
238	0.207
239	0.000
240	1.167
241	0.000
242	0.012
243	0.030
244	2.963
245	0.301
246	2.935
247	1.819
248	0.115
249	0.024
250	3.087
251	4.342
252	3.203
253	3.625
254	1.453
255	4.172
256	0.541
257	3.648
258	2.467
259	0.162
260	4.529
261	3.398
262	3.167
263	3.809
264	2.604
265	1.386
266	1.533
267	3.865
268	0.889
269	4.449
270	4.063
271	0.285
272	2.505
273	3.803
274	4.036
275	4.517
276	0.332
277	0.009
278	3.672
279	2.513
280	0.549
281	2.686
282	3.064
283	3.245
284	3.267
285	4.467
286	1.805
287	3.787
288	3.449
289	0.970
290	4.357
291	0.815
292	1.961
293	4.455
294	0.681
295	0.592
296	1.389
297	3.212
298	2.907
299	3.034
300	4.642
301	2.618
302	0.562
303	4.440
304	2.588
305	4.399
306	4.274
307	3.770
308	4.301
309	2.865
310	1.897
311	0.176
312	0.837
313	2.934
314	3.231
315	4.070
316	3.376
317	3.857
318	0.135
319	0.074
320	3.974
321	2.651
322	3.928
323	2.938
324	3.419
325	0.306
326	3.355
327	3.903
328	4.436
329	3.538
330	4.532
331	4.472
332	3.811
333	3.192
334	3.241
335	0.845
336	3.945
337	3.091
338	0.000
339	0.492
340	3.768
341	4.441
342	4.486
343	1.869
344	2.806
345	0.380
346	4.306
347	0.184
348	3.165
349	0.305
350	3.399
351	3.529
352	0.276
353	4.193
354	2.509
355	0.171
356	3.046
357	4.531
358	0.380
359	4.092
360	4.374
361	4.307
362	2.255
363	2.645
364	4.658
