index	prediction
0	3.085
1	3.979
2	4.431
3	4.000
4	1.714
5	2.390
6	3.839
7	1.417
8	2.693
9	0.797
10	0.797
11	4.519
12	0.974
13	4.315
14	2.000
15	1.454
16	4.506
17	3.495
18	2.243
19	0.409
20	1.795
21	0.784
22	4.575
23	3.791
24	0.923
25	3.255
26	0.546
27	4.501
28	0.539
29	3.318
30	2.385
31	4.148
32	1.553
33	4.191
34	2.660
35	0.259
36	0.619
37	2.574
38	4.482
39	0.838
40	3.894
41	3.032
42	2.850
43	0.352
44	1.589
45	0.438
46	0.202
47	0.424
48	4.265
49	2.394
50	0.859
51	1.429
52	0.516
53	0.151
54	1.355
55	0.102
56	4.469
57	0.796
58	4.196
59	1.912
60	4.222
61	0.086
62	3.867
63	1.950
64	3.604
65	0.609
66	0.218
67	3.594
68	0.032
69	3.912
70	3.095
71	4.417
72	0.034
73	4.125
74	3.971
75	0.217
76	0.189
77	0.000
78	3.665
79	4.500
80	0.139
81	0.903
82	1.893
83	1.842
84	0.571
85	3.399
86	3.309
87	4.456
88	3.951
89	0.945
90	0.411
91	3.936
92	0.393
93	4.282
94	2.332
95	3.955
96	3.769
97	4.270
98	2.719
99	2.481
100	0.000
101	1.164
102	3.271
103	3.097
104	2.483
105	2.371
106	0.000
107	1.866
108	2.072
109	2.974
110	2.425
111	3.509
112	3.550
113	3.495
114	0.000
115	0.000
116	4.123
117	2.680
118	0.156
119	0.589
120	1.390
121	0.317
122	0.176
123	0.162
124	0.072
125	4.350
126	0.285
127	2.441
128	4.651
129	4.584
130	4.053
131	2.376
132	3.429
133	4.321
134	3.197
135	3.650
136	4.609
137	1.985
138	1.470
139	4.655
140	4.313
141	2.613
142	3.902
143	4.373
144	2.272
145	0.822
146	4.236
147	2.531
148	1.112
149	0.513
150	1.066
151	1.665
152	3.304
153	3.112
154	3.875
155	3.841
156	0.017
157	0.663
158	3.656
159	0.684
160	4.539
161	2.999
162	1.064
163	3.472
164	4.268
165	4.095
166	3.800
167	3.808
168	4.477
169	3.919
170	1.325
171	0.167
172	4.302
173	3.687
174	3.149
175	3.066
176	4.067
177	3.619
178	0.416
179	0.000
180	0.144
181	3.035
182	3.344
183	0.727
184	2.110
185	0.000
186	0.185
187	0.376
188	0.705
189	0.030
190	4.218
191	3.949
192	1.789
193	3.544
194	3.866
195	3.980
196	4.423
197	0.437
198	0.000
199	3.140
200	0.705
201	1.065
202	0.700
203	0.190
204	0.369
205	0.744
206	3.668
207	0.118
208	1.835
209	1.592
210	0.814
211	0.730
212	0.604
213	0.972
214	2.399
215	0.482
216	1.369
217	3.878
218	3.699
219	1.672
220	0.144
221	0.162
222	0.212
223	2.295
224	0.165
225	0.362
226	3.520
227	2.756
228	0.490
229	1.209
230	0.194
231	0.000
232	4.107
233	3.236
234	3.043
235	3.190
236	0.007
237	0.000
238	0.208
239	0.000
240	1.167
241	0.000
242	0.012
243	0.031
244	2.963
245	0.300
246	2.934
247	1.821
248	0.115
249	0.024
250	3.086
251	4.342
252	3.203
253	3.627
254	1.453
255	4.171
256	0.542
257	3.648
258	2.469
259	0.161
260	4.529
261	3.397
262	3.168
263	3.810
264	2.605
265	1.387
266	1.532
267	3.865
268	0.890
269	4.450
270	4.064
271	0.285
272	2.504
273	3.801
274	4.036
275	4.517
276	0.331
277	0.009
278	3.672
279	2.513
280	0.549
281	2.685
282	3.062
283	3.245
284	3.268
285	4.466
286	1.803
287	3.785
288	3.450
289	0.970
290	4.357
291	0.815
292	1.962
293	4.455
294	0.683
295	0.592
296	1.390
297	3.211
298	2.907
299	3.034
300	4.642
301	2.619
302	0.564
303	4.440
304	2.589
305	4.398
306	4.273
307	3.770
308	4.300
309	2.864
310	1.895
311	0.176
312	0.836
313	2.934
314	3.230
315	4.070
316	3.377
317	3.858
318	0.134
319	0.074
320	3.973
321	2.651
322	3.929
323	2.937
324	3.418
325	0.305
326	3.356
327	3.903
328	4.436
329	3.539
330	4.532
331	4.472
332	3.809
333	3.192
334	3.241
335	0.843
336	3.946
337	3.092
338	0.000
339	0.492
340	3.769
341	4.442
342	4.486
343	1.868
344	2.806
345	0.379
346	4.305
347	0.184
348	3.165
349	0.304
350	3.394
351	3.531
352	0.276
353	4.193
354	2.510
355	0.171
356	3.048
357	4.531
358	0.381
359	4.093
360	4.375
361	4.309
362	2.255
363	2.644
364	4.658
365	0.363
366	0.710
367	3.456
368	3.659
369	4.320
370	2.975
371	3.783
372	0.000
373	0.174
374	0.523
375	3.803
376	2.428
377	0.000
378	0.922
379	1.273
380	4.364
381	3.909
382	2.446
383	0.242
384	2.005
385	2.807
386	4.298
387	1.093
388	3.113
389	1.909
390	4.182
391	2.361
392	0.169
393	2.401
394	2.692
395	0.191
396	0.850
397	4.431
398	3.419
399	2.634
400	2.856
401	0.784
402	1.726
403	3.747
404	2.151
405	4.074
406	0.104
407	3.348
408	2.706
409	3.402
410	4.477
411	4.410
412	1.737
413	3.886
414	0.235
415	1.689
416	0.152
417	4.546
418	3.671
419	4.484
420	4.303
421	0.974
422	4.351
423	0.895
424	2.057
425	1.536
426	0.201
427	4.515
428	3.313
429	3.973
430	1.165
431	4.551
432	0.372
433	2.985
434	0.377
435	2.759
436	2.513
437	4.534
438	4.091
439	4.224
440	4.007
441	2.447
442	0.000
443	4.436
444	4.210
445	0.000
446	0.950
447	3.687
448	0.244
449	1.305
450	3.894
451	4.345
452	0.337
453	0.145
454	4.596
455	1.869
456	2.468
457	4.352
458	1.415
459	3.539
460	0.421
461	2.704
462	0.015
463	1.764
464	3.768
465	4.347
466	2.239
467	4.544
468	4.377
469	0.846
470	3.151
471	4.083
472	2.056
473	4.411
474	2.746
475	2.102
476	1.059
477	3.921
478	3.704
479	0.236
480	4.415
481	0.828
482	4.098
483	0.055
484	4.263
485	0.482
486	2.797
487	4.325
488	3.217
489	4.590
490	3.803
491	3.602
492	3.926
493	3.469
494	2.507
495	2.975
496	0.785
497	4.299
498	0.379
499	4.526
500	1.062
501	2.607
502	0.970
503	3.227
504	1.741
505	3.499
506	3.076
507	1.021
508	2.880
509	0.164
510	1.693
511	2.658
512	4.279
513	0.390
514	1.461
515	0.653
516	2.068
517	1.712
518	2.631
519	4.057
520	1.435
521	2.757
522	4.280
523	1.589
524	3.305
525	3.431
526	1.013
527	0.468
528	3.692
529	0.766
530	0.300
531	0.259
532	0.706
533	0.697
534	1.137
535	0.812
536	1.964
537	0.927
538	3.070
539	2.377
540	4.472
541	1.871
542	2.684
543	4.282
544	3.899
545	4.626
546	0.685
547	3.061
548	3.002
549	4.144
550	3.942
551	0.955
552	4.436
553	2.974
554	1.839
555	3.348
556	3.083
557	1.009
558	4.310
559	1.901
560	4.361
561	0.599
562	1.984
563	1.134
564	1.511
565	3.827
566	4.282
567	3.312
568	1.046
569	3.222
570	2.509
571	0.805
572	0.310
573	3.552
574	4.215
575	3.905
576	4.476
577	4.250
578	3.000
579	1.586
580	2.133
581	2.868
582	2.701
583	1.788
584	2.186
585	3.700
586	1.033
587	3.971
588	2.452
589	0.395
590	1.771
591	1.849
592	4.609
593	2.073
594	1.031
595	3.274
596	2.436
597	0.803
598	2.528
599	4.446
600	4.189
601	0.283
602	2.603
603	1.357
604	1.146
605	3.223
606	3.062
607	2.669
608	3.727
609	3.415
610	4.633
611	3.433
612	1.738
613	0.856
614	2.391
615	3.409
616	3.407
617	0.615
618	3.450
619	4.136
620	0.549
621	2.343
622	0.155
623	4.647
624	2.035
625	2.995
626	2.665
627	0.236
628	0.463
629	1.760
630	2.057
631	2.920
632	2.358
633	2.668
634	0.459
635	2.962
636	2.804
637	2.466
638	2.084
639	3.466
640	0.769
641	2.805
642	2.614
643	2.649
644	2.362
645	3.949
646	3.164
647	2.869
648	3.631
649	2.495
650	2.256
651	3.832
652	1.346
653	0.881
654	1.737
655	2.956
656	3.142
657	1.032
658	1.941
659	2.397
660	1.800
661	3.125
662	1.706
663	2.901
664	3.599
665	1.885
666	2.166
667	2.468
668	3.664
669	2.916
670	2.524
671	3.247
672	2.291
673	4.365
674	3.936
675	0.828
676	2.118
677	2.988
678	1.362
679	1.210
680	2.891
681	1.125
682	2.299
683	2.218
684	2.489
685	2.322
686	3.213
687	1.040
688	2.639
689	3.574
690	2.775
691	2.511
692	3.888
693	2.197
694	3.421
695	1.787
696	2.547
697	0.556
698	1.113
