index	prediction
0	3.085
1	3.979
2	4.430
3	4.000
4	1.714
5	2.390
6	3.840
7	1.416
8	2.693
9	0.797
10	0.797
11	4.519
12	0.974
13	4.316
14	2.000
15	1.454
16	4.506
17	3.495
18	2.245
19	0.411
20	1.794
21	0.785
22	4.575
23	3.790
24	0.924
25	3.256
26	0.547
27	4.501
28	0.539
29	3.319
30	2.385
31	4.150
32	1.553
33	4.191
34	2.661
35	0.258
36	0.620
37	2.577
38	4.482
39	0.838
40	3.894
41	3.034
42	2.850
43	0.352
44	1.589
45	0.436
46	0.202
47	0.425
48	4.265
49	2.393
50	0.859
51	1.431
52	0.516
53	0.152
54	1.355
55	0.101
56	4.469
57	0.795
58	4.196
59	1.913
60	4.223
61	0.086
62	3.867
63	1.951
64	3.603
65	0.609
66	0.218
67	3.593
68	0.032
69	3.911
70	3.094
71	4.416
72	0.034
73	4.124
74	3.971
75	0.218
76	0.188
77	0.000
78	3.664
79	4.500
80	0.139
81	0.902
82	1.892
83	1.839
84	0.572
85	3.399
86	3.309
87	4.456
88	3.950
89	0.946
90	0.411
91	3.937
92	0.394
93	4.282
94	2.333
95	3.957
96	3.768
97	4.270
98	2.717
99	2.479
100	0.000
101	1.164
102	3.272
103	3.096
104	2.482
105	2.372
106	0.000
107	1.865
108	2.072
109	2.974
110	2.424
111	3.509
112	3.550
113	3.494
114	0.000
115	0.000
116	4.124
117	2.680
118	0.156
119	0.588
120	1.391
121	0.316
122	0.177
123	0.162
124	0.071
125	4.351
126	0.284
127	2.441
128	4.651
129	4.585
130	4.053
131	2.377
132	3.429
133	4.321
134	3.195
135	3.650
136	4.610
137	1.984
138	1.470
139	4.654
140	4.313
141	2.615
142	3.902
143	4.372
144	2.271
145	0.823
146	4.237
147	2.531
148	1.111
149	0.513
150	1.067
151	1.665
152	3.303
153	3.113
154	3.876
155	3.842
156	0.017
157	0.662
158	3.656
159	0.683
160	4.539
161	2.999
162	1.064
163	3.473
164	4.268
165	4.097
166	3.801
167	3.808
168	4.477
169	3.919
170	1.326
171	0.167
172	4.304
173	3.688
174	3.151
175	3.066
176	4.068
177	3.618
178	0.416
179	0.000
180	0.144
181	3.035
182	3.343
183	0.727
184	2.113
185	0.000
186	0.185
187	0.376
188	0.705
189	0.030
190	4.219
191	3.950
192	1.787
193	3.545
194	3.867
195	3.980
196	4.423
197	0.437
198	0.000
199	3.142
200	0.705
201	1.065
202	0.699
203	0.190
204	0.368
205	0.744
206	3.668
207	0.119
208	1.835
209	1.591
210	0.814
211	0.730
212	0.604
213	0.973
214	2.400
215	0.481
216	1.370
217	3.877
218	3.700
219	1.671
220	0.143
221	0.162
222	0.212
223	2.295
224	0.165
225	0.361
226	3.517
227	2.755
228	0.490
229	1.210
230	0.194
231	0.000
232	4.107
233	3.236
234	3.043
235	3.190
236	0.007
237	0.000
238	0.209
239	0.000
240	1.166
241	0.000
242	0.012
243	0.031
244	2.962
245	0.300
246	2.934
247	1.820
248	0.115
249	0.024
250	3.088
251	4.343
252	3.201
253	3.626
254	1.454
255	4.172
256	0.541
257	3.649
258	2.469
259	0.162
260	4.529
261	3.398
262	3.168
263	3.811
264	2.605
265	1.387
266	1.533
267	3.865
268	0.889
269	4.449
270	4.064
271	0.285
272	2.505
273	3.802
274	4.036
275	4.517
276	0.332
277	0.009
278	3.672
279	2.513
280	0.549
281	2.685
282	3.061
283	3.245
284	3.267
285	4.467
286	1.804
287	3.786
288	3.450
289	0.970
290	4.357
291	0.816
292	1.961
293	4.454
294	0.682
295	0.593
296	1.390
297	3.211
298	2.907
299	3.034
300	4.642
301	2.618
302	0.563
303	4.440
304	2.589
305	4.397
306	4.274
307	3.769
308	4.301
309	2.866
310	1.896
311	0.176
312	0.836
313	2.935
314	3.230
315	4.069
316	3.377
317	3.857
318	0.136
319	0.073
320	3.975
321	2.650
322	3.928
323	2.937
324	3.418
325	0.305
326	3.356
327	3.904
328	4.436
329	3.540
330	4.533
331	4.472
332	3.810
333	3.192
334	3.241
335	0.842
336	3.945
337	3.091
338	0.000
339	0.492
340	3.770
341	4.443
342	4.487
343	1.869
344	2.805
345	0.379
346	4.305
347	0.184
348	3.165
349	0.304
350	3.399
351	3.530
352	0.275
353	4.193
354	2.509
355	0.171
356	3.049
357	4.531
358	0.380
359	4.092
360	4.375
361	4.306
362	2.253
363	2.644
364	4.658
365	0.363
366	0.709
367	3.457
368	3.658
369	4.320
370	2.975
371	3.784
372	0.000
373	0.175
374	0.521
375	3.803
376	2.424
377	0.000
378	0.923
379	1.271
380	4.364
381	3.909
382	2.445
383	0.242
384	2.006
385	2.807
386	4.298
387	1.094
388	3.115
389	1.909
390	4.182
391	2.362
392	0.169
393	2.401
394	2.692
395	0.191
396	0.850
397	4.430
398	3.419
399	2.636
400	2.854
401	0.785
402	1.725
403	3.746
404	2.150
405	4.074
406	0.104
407	3.347
408	2.705
409	3.403
410	4.477
411	4.410
412	1.738
413	3.885
414	0.235
415	1.689
416	0.152
417	4.546
418	3.672
419	4.484
420	4.303
421	0.974
422	4.351
423	0.896
424	2.057
425	1.536
426	0.202
427	4.515
428	3.313
429	3.974
430	1.162
431	4.550
432	0.373
433	2.985
434	0.377
435	2.758
436	2.512
437	4.535
438	4.092
439	4.224
440	4.006
441	2.447
442	0.000
443	4.437
444	4.211
445	0.000
446	0.950
447	3.686
448	0.245
449	1.305
450	3.892
451	4.345
452	0.339
453	0.145
454	4.596
455	1.869
456	2.466
457	4.352
458	1.415
459	3.538
460	0.421
461	2.706
462	0.015
463	1.765
464	3.767
465	4.347
466	2.238
467	4.544
468	4.377
469	0.846
470	3.149
471	4.083
472	2.059
473	4.411
474	2.748
475	2.102
476	1.057
477	3.920
478	3.703
479	0.236
480	4.415
481	0.828
482	4.098
483	0.055
484	4.263
485	0.482
486	2.797
487	4.326
488	3.218
489	4.590
490	3.805
491	3.603
492	3.927
493	3.468
494	2.507
495	2.972
496	0.785
497	4.299
498	0.379
499	4.526
500	1.061
501	2.608
502	0.968
503	3.225
504	1.743
505	3.500
506	3.078
507	1.021
508	2.878
509	0.164
510	1.694
511	2.660
512	4.278
513	0.389
514	1.465
515	0.653
516	2.068
517	1.712
518	2.630
519	4.056
520	1.435
521	2.759
522	4.280
523	1.589
524	3.305
525	3.432
526	1.013
527	0.468
528	3.693
529	0.766
530	0.300
531	0.259
532	0.706
533	0.698
534	1.136
535	0.813
536	1.965
537	0.928
538	3.068
539	2.377
540	4.471
541	1.870
542	2.684
543	4.282
544	3.900
545	4.626
546	0.684
547	3.060
548	3.002
549	4.144
550	3.943
551	0.956
552	4.435
553	2.974
554	1.840
555	3.349
556	3.083
557	1.009
558	4.310
559	1.900
560	4.362
561	0.598
562	1.983
563	1.135
564	1.511
565	3.828
566	4.282
567	3.312
568	1.046
569	3.221
570	2.511
571	0.805
572	0.313
573	3.552
574	4.214
575	3.905
576	4.477
577	4.252
578	3.004
579	1.586
580	2.132
581	2.868
582	2.702
583	1.787
584	2.186
585	3.701
586	1.034
587	3.972
588	2.451
589	0.395
590	1.770
591	1.852
592	4.609
593	2.072
594	1.033
595	3.273
596	2.437
597	0.806
598	2.528
599	4.447
600	4.188
601	0.283
602	2.605
603	1.356
604	1.144
605	3.222
606	3.064
607	2.670
608	3.729
609	3.416
610	4.633
611	3.432
612	1.738
613	0.858
614	2.391
615	3.409
616	3.408
617	0.616
618	3.450
619	4.137
620	0.549
621	2.344
622	0.155
623	4.647
624	2.035
625	2.995
626	2.666
627	0.236
628	0.463
629	1.759
630	2.056
631	2.920
632	2.357
633	2.668
634	0.457
635	2.961
636	2.805
637	2.467
638	2.082
639	3.466
640	0.770
641	2.805
642	2.614
643	2.650
644	2.363
645	3.949
646	3.164
647	2.870
648	3.632
649	2.495
650	2.256
651	3.833
652	1.347
653	0.882
654	1.737
655	2.956
656	3.142
657	1.032
658	1.939
659	2.397
660	1.801
661	3.125
662	1.706
663	2.901
664	3.598
665	1.884
666	2.167
667	2.467
668	3.664
669	2.914
670	2.524
671	3.247
672	2.291
673	4.364
674	3.937
675	0.829
676	2.117
677	2.987
678	1.362
679	1.211
680	2.890
681	1.122
682	2.298
683	2.217
684	2.490
685	2.322
686	3.215
687	1.039
688	2.638
689	3.574
690	2.775
691	2.509
692	3.888
693	2.196
694	3.420
695	1.787
696	2.547
697	0.557
698	1.114
