index	prediction
0	3.085
1	3.979
2	4.430
3	4.000
4	1.715
5	2.389
6	3.839
7	1.416
8	2.694
9	0.797
10	0.797
11	4.519
12	0.974
13	4.316
14	2.001
15	1.453
16	4.506
17	3.495
18	2.245
19	0.409
20	1.795
21	0.784
22	4.575
23	3.794
24	0.924
25	3.257
26	0.546
27	4.501
28	0.539
29	3.319
30	2.384
31	4.149
32	1.553
33	4.190
34	2.662
35	0.258
36	0.619
37	2.576
38	4.482
39	0.838
40	3.894
41	3.032
42	2.850
43	0.351
44	1.589
45	0.437
46	0.202
47	0.424
48	4.266
49	2.395
50	0.859
51	1.429
52	0.517
53	0.152
54	1.359
55	0.101
56	4.469
57	0.795
58	4.196
59	1.913
60	4.222
61	0.086
62	3.867
63	1.950
64	3.603
65	0.608
66	0.219
67	3.592
68	0.033
69	3.912
70	3.095
71	4.418
72	0.035
73	4.126
74	3.971
75	0.218
76	0.189
77	0.000
78	3.664
79	4.501
80	0.139
81	0.902
82	1.894
83	1.839
84	0.572
85	3.399
86	3.308
87	4.456
88	3.952
89	0.943
90	0.411
91	3.936
92	0.394
93	4.282
94	2.332
95	3.956
96	3.768
97	4.269
98	2.718
99	2.478
100	0.000
101	1.163
102	3.270
103	3.097
104	2.482
105	2.370
106	0.000
107	1.864
108	2.072
109	2.974
110	2.423
111	3.507
112	3.550
113	3.494
114	0.000
115	0.000
116	4.124
117	2.680
118	0.156
119	0.589
120	1.390
121	0.315
122	0.176
123	0.162
124	0.072
125	4.350
126	0.284
127	2.441
128	4.651
129	4.585
130	4.051
131	2.376
132	3.429
133	4.322
134	3.195
135	3.650
136	4.609
137	1.984
138	1.470
139	4.654
140	4.313
141	2.612
142	3.900
143	4.372
144	2.273
145	0.823
146	4.237
147	2.531
148	1.112
149	0.513
150	1.067
151	1.665
152	3.304
153	3.112
154	3.874
155	3.843
156	0.017
157	0.663
158	3.654
159	0.683
160	4.540
161	2.999
162	1.064
163	3.474
164	4.268
165	4.097
166	3.800
167	3.807
168	4.478
169	3.918
170	1.327
171	0.167
172	4.304
173	3.687
174	3.149
175	3.066
176	4.067
177	3.619
178	0.416
179	0.000
180	0.144
181	3.034
182	3.343
183	0.727
184	2.111
185	0.000
186	0.185
187	0.375
188	0.704
189	0.029
190	4.218
191	3.950
192	1.788
193	3.544
194	3.866
195	3.981
196	4.423
197	0.437
198	0.000
199	3.142
200	0.706
201	1.065
202	0.699
203	0.189
204	0.370
205	0.744
206	3.667
207	0.119
208	1.836
209	1.592
210	0.814
211	0.732
212	0.605
213	0.972
214	2.400
215	0.481
216	1.370
217	3.878
218	3.700
219	1.671
220	0.144
221	0.162
222	0.212
223	2.297
224	0.166
225	0.362
226	3.517
227	2.756
228	0.490
229	1.210
230	0.194
231	0.000
232	4.107
233	3.234
234	3.042
235	3.185
236	0.007
237	0.000
238	0.209
239	0.000
240	1.167
241	0.000
242	0.012
243	0.031
244	2.965
245	0.300
246	2.934
247	1.819
248	0.115
249	0.024
250	3.088
251	4.342
252	3.201
253	3.627
254	1.452
255	4.171
256	0.542
257	3.648
258	2.468
259	0.161
260	4.529
261	3.397
262	3.167
263	3.811
264	2.605
265	1.387
266	1.533
267	3.864
268	0.890
269	4.449
270	4.063
271	0.286
272	2.504
273	3.801
274	4.035
275	4.517
276	0.332
277	0.009
278	3.672
279	2.513
280	0.550
281	2.684
282	3.063
283	3.245
284	3.267
285	4.467
286	1.804
287	3.787
288	3.447
289	0.970
290	4.357
291	0.816
292	1.961
293	4.455
294	0.683
295	0.592
296	1.390
297	3.210
298	2.907
299	3.035
300	4.642
301	2.619
302	0.563
303	4.440
304	2.589
305	4.398
306	4.274
307	3.770
308	4.301
309	2.865
310	1.895
311	0.175
312	0.836
313	2.934
314	3.231
315	4.070
316	3.375
317	3.856
318	0.136
319	0.073
320	3.973
321	2.651
322	3.928
323	2.937
324	3.418
325	0.305
326	3.354
327	3.904
328	4.436
329	3.540
330	4.532
331	4.472
332	3.811
333	3.193
334	3.242
335	0.844
336	3.945
337	3.092
338	0.000
339	0.492
340	3.769
341	4.442
342	4.486
343	1.869
344	2.806
345	0.378
346	4.305
347	0.184
348	3.164
349	0.304
350	3.394
351	3.530
352	0.275
353	4.193
354	2.509
355	0.171
356	3.048
357	4.531
358	0.380
359	4.092
360	4.376
361	4.306
362	2.254
363	2.645
364	4.658
365	0.363
366	0.709
367	3.458
368	3.657
369	4.320
370	2.975
371	3.784
372	0.000
373	0.175
374	0.523
375	3.802
376	2.426
377	0.000
378	0.922
379	1.273
380	4.364
381	3.909
382	2.447
383	0.242
384	2.004
385	2.806
386	4.298
387	1.094
388	3.114
389	1.907
390	4.181
391	2.362
392	0.169
393	2.399
394	2.692
395	0.191
396	0.849
397	4.431
398	3.419
399	2.635
400	2.857
401	0.785
402	1.726
403	3.747
404	2.152
405	4.074
406	0.104
407	3.347
408	2.706
409	3.402
410	4.477
411	4.410
412	1.737
413	3.886
414	0.235
415	1.689
416	0.152
417	4.546
418	3.672
419	4.484
420	4.303
421	0.973
422	4.351
423	0.895
424	2.057
425	1.537
426	0.202
427	4.515
428	3.313
429	3.973
430	1.166
431	4.550
432	0.372
433	2.985
434	0.377
435	2.759
436	2.512
437	4.534
438	4.092
439	4.224
440	4.005
441	2.447
442	0.000
443	4.437
444	4.212
445	0.000
446	0.951
447	3.686
448	0.245
449	1.305
450	3.892
451	4.345
452	0.338
453	0.145
454	4.596
455	1.868
456	2.467
457	4.352
458	1.415
459	3.539
460	0.421
461	2.704
462	0.015
463	1.766
464	3.767
465	4.347
466	2.241
467	4.544
468	4.378
469	0.846
470	3.150
471	4.084
472	2.058
473	4.411
474	2.747
475	2.103
476	1.058
477	3.920
478	3.704
479	0.236
480	4.415
481	0.829
482	4.095
483	0.055
484	4.263
485	0.482
486	2.796
487	4.325
488	3.219
489	4.590
490	3.804
491	3.601
492	3.925
493	3.470
494	2.506
495	2.974
496	0.784
497	4.299
498	0.379
499	4.525
500	1.062
501	2.606
502	0.969
503	3.226
504	1.742
505	3.499
506	3.079
507	1.022
508	2.879
509	0.164
510	1.694
511	2.657
512	4.279
513	0.390
514	1.460
515	0.653
516	2.068
517	1.714
518	2.629
519	4.055
520	1.436
521	2.758
522	4.280
523	1.589
524	3.305
525	3.432
526	1.013
527	0.468
528	3.693
529	0.768
530	0.300
531	0.259
532	0.706
533	0.697
534	1.135
535	0.814
536	1.964
537	0.928
538	3.068
539	2.377
540	4.472
541	1.871
542	2.683
543	4.283
544	3.900
545	4.627
546	0.685
547	3.061
548	3.003
549	4.144
550	3.944
551	0.956
552	4.435
553	2.976
554	1.841
555	3.349
556	3.084
557	1.010
558	4.310
559	1.902
560	4.361
561	0.600
562	1.983
563	1.134
564	1.508
565	3.829
566	4.282
567	3.313
568	1.046
569	3.222
570	2.510
571	0.806
572	0.311
573	3.554
574	4.215
575	3.906
576	4.477
577	4.250
578	3.004
579	1.585
580	2.132
581	2.868
582	2.702
583	1.785
584	2.187
585	3.699
586	1.033
587	3.970
588	2.452
589	0.395
590	1.771
591	1.851
592	4.609
593	2.071
594	1.032
595	3.273
596	2.436
597	0.805
598	2.527
599	4.446
600	4.187
601	0.283
602	2.604
603	1.356
604	1.144
605	3.223
606	3.059
607	2.669
608	3.727
609	3.415
610	4.633
611	3.431
612	1.739
613	0.855
614	2.392
615	3.410
616	3.407
617	0.615
618	3.450
619	4.137
620	0.549
621	2.344
622	0.155
623	4.646
624	2.034
625	2.995
626	2.665
627	0.236
628	0.464
629	1.759
630	2.057
631	2.921
632	2.358
633	2.667
634	0.457
635	2.961
636	2.805
637	2.466
638	2.083
639	3.465
640	0.770
641	2.804
642	2.614
643	2.650
644	2.362
645	3.948
646	3.163
647	2.869
648	3.632
649	2.495
650	2.256
651	3.832
652	1.346
653	0.882
654	1.737
655	2.955
656	3.141
657	1.033
658	1.940
659	2.397
660	1.800
661	3.125
662	1.705
663	2.901
664	3.598
665	1.885
666	2.168
667	2.467
668	3.664
669	2.916
670	2.525
671	3.246
672	2.292
673	4.365
674	3.936
675	0.828
676	2.118
677	2.986
678	1.362
679	1.212
680	2.891
681	1.121
682	2.299
683	2.217
684	2.490
685	2.323
686	3.215
687	1.040
688	2.639
689	3.574
690	2.777
691	2.509
692	3.888
693	2.196
694	3.422
695	1.787
696	2.547
697	0.556
698	1.113
